Date,Temperature
1/6/18,26.13
1/22/18,22.98
1/29/18,25.63
2/7/18,26.33
2/14/18,28.54
2/23/18,22.74
3/2/18,30.41
4/3/18,30.8
5/5/18,23.16
5/21/18,5.87
6/22/18,1.36
7/1/18,16.6
8/25/18,9.88
9/3/18,21.65
9/10/18,27.04
9/26/18,27.78
10/12/18,31.4
10/21/18,22.1
10/28/18,24.07
11/13/18,21.24
11/22/18,24.26
11/29/18,12.74
12/8/18,21.06
12/15/18,28.79
12/31/18,29.53
1/9/19,29.63
1/16/19,26.73
1/25/19,27.22
2/1/19,27.61
2/17/19,28.32
3/5/19,27.03
3/21/19,35.08
4/6/19,29.14
4/15/19,34.27
6/18/19,23.72
6/25/19,28.7
7/4/19,9.99
7/11/19,13.02
8/12/19,15.96
9/13/19,8.66
9/29/19,12.42
10/8/19,15.04
10/15/19,13.46
11/16/19,9.17
12/18/19,23.35
12/27/19,19.89
1/3/20,29.47
1/12/20,28.9
1/19/20,21.25
1/28/20,28.32
2/4/20,29.66
2/13/20,32.07
2/20/20,29.09
3/7/20,28.91
4/8/20,25.56
4/17/20,22.43
5/3/20,9.62
5/10/20,21.12
5/26/20,29.68
6/4/20,3.61
8/14/20,1.36
8/23/20,0.21
8/30/20,26.92
9/15/20,8.99
9/24/20,9.33
10/1/20,23.2
10/17/20,25.14
10/26/20,24.35
11/2/20,25.04
11/27/20,25.71
12/20/20,25.86
1/5/21,26.55
1/21/21,25.38
1/30/21,26.22
2/5/21,3.71
2/6/21,24.8
2/15/21,24.64
2/21/21,25.47
3/9/21,30.43
3/25/21,30.45
4/10/21,0
4/26/21,24.11
8/8/21,1.78
10/27/21,16.41
12/14/21,21.05
1/15/22,24.92
1/31/22,26.54
2/16/22,18.3
3/4/22,27.04
4/5/22,25.07
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
9/28/22,20.76
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/14/22,19.53
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
10/30/22,20.71
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
12/1/22,20.08
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
1/18/23,21.26
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
2/19/23,25.68
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/7/23,24.94
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
3/23/23,13.43
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
4/8/23,23.66
